06M540,A Philip Randolph Campus High School ,193,436,451,421
04M635,Academy of Environment Science Secondary School ,39,380,385,354
19K618,Academy of Innovative Technology High School ,0,0,0,0
16K498,Acorn High School for Social Justice ,34,367,364,364
24Q610,Aviation Career & Technical Education High School ,289,444,494,427
02M411,Baruch College Campus High School ,96,523,583,528
02M440,Bayard Rustin High School Humanities ,136,387,394,379
13K575,Bedford Stuyvesant Street Academy High School ,20,366,380,362
10X434,Belmont Preparatory High School ,65,358,370,346
05M685,Bread & Rose Intergrated Arts High School ,54,364,378,359
12X680,Bronx Coalition Community High School ,31,372,366,360
09X227,Bronx Expeditionary Learning High School ,46,371,358,343
11X249,Bronx Health School High School 11x249 ,52,363,366,364
12X262,Bronx High School Performance & Stage ,41,383,360,387
11X418,Bronx High School for the Visual Arts ,54,419,403,392
10X439,Bronx High School of Law and Community Service ,57,389,400,382
09X403,Bronx International High School ,37,335,335,340
12X267,Bronx Latin School ,0,0,0,0
09X525,Bronx Leadership Academy High School ,116,402,397,396
07X527,Bronx Leadership Academy II High School ,55,377,381,379
22K555,Brooklyn College Academy High School ,109,459,460,446
17K547,Brooklyn High School for Science and the Environ ,45,391,396,388
15K656,Brooklyn High School of the Arts ,71,416,417,425
19K639,Brooklyn Lab School ,0,0,0,0
32K480,Bushwick High School ,0,0,0,0
32K556,Bushwick Leaders High School for Academic Excel ,30,357,345,351
17K469,Campus School of the Humanities at Erasmus Hall ,0,0,0,0
02M615,Chelsea Career and Technical Education High School ,61,393,412,376
11X415,Christopher Columbus High School ,114,354,373,350
02M560,City as School ,57,468,441,434
17K600,Clara Barton High School ,282,419,413,411
07X427,Community High School Social Justice ,50,372,351,359
10X440,DeWitt Clinton High School ,438,425,440,417
13K265,Dr Susan S McKinney Secondary School of the Arts ,46,387,369,369
02M545,Dual Language and Asian Studies High School ,47,416,612,419
32K545,EBC High School for Public Service - Bushwick ,82,389,390,376
23K645,EBC High School for Public Service - East New York ,24,376,358,368
18K673,East Brooklyn Community High School ,0,0,0,0
19K615,East New York High School of Transit Technology ,184,413,419,403
01M450,East Side Community High School ,69,418,431,402
03M505,Edward A. Reynolds West Side High School ,18,410,407,388
14K478,"Enterprise, Business and Technology High School",80,360,390,354
12X682,Fannie Lou Hamer Freedom High School ,75,333,326,330
10X437,Fordham High School for the Arts ,42,377,375,375
30Q501,Frank Sinatra School of the Arts ,153,506,495,499
20K505,Franklin D Roosevelt High School ,385,387,492,377
09X517,Frederick Douglass Academy III Secondary School ,44,399,414,406
16K393,Frederick Douglass Academy IV Seconday School ,29,429,421,424
23K514,Frederick Douglass Academy VII High School ,50,416,396,414
08X295,Gateway School for Environmental Research & Tech ,31,377,367,368
31R064,Gaynor McCown Expeditionary Learning School ,0,0,0,0
17K470,George Wood Wingate High School ,0,0,0,0
10X660,Grace Dodge Vocational High School ,93,380,385,369
07X670,Health Opportunities High School ,81,400,391,387
01M292,Henry Street School for International Studies ,31,391,425,385
03M299,"High School For Arts, Imagination And Inquiry",57,364,378,357
28Q690,High School For Law Enforcement And Public Safety ,62,408,429,412
05M692,High School For Math Science Engineering City Coll ,106,592,627,575
11X253,High School For Writing & Communication Arts ,57,393,363,387
18K617,High School for Innovation in Advertising and Media ,0,0,0,0
06M467,High School for Law and Public Service ,106,388,388,378
18K633,High School for Medical Professions ,0,0,0,0
11X544,High School for the Contemporary Arts ,40,359,340,338
24Q267,High School of Applied Communication ,67,411,420,407
11X275,High School of Computers and Technology ,56,399,402,373
02M296,High School of Hospitality Management ,43,397,415,391
20K485,High School of Telecommunication Arts ,221,450,471,440
29Q498,Humanities and Arts Magnet High School ,45,383,371,370
17K524,International High School @Prospect Hgt ,32,302,339,325
